"gCRH","gca","gkca","kc","gkir","gk"
0.241771203862645,2.07012421133491,0.545387452369789,0.589768312215738,1.30254860366398,15.5222728838014
0.341971168769388,2.94623585054152,3.87589595471559,0.124228926111061,1.35632342803643,9.02120337346058
0.20739685349547,2.16664756485587,0.171430770340879,0.777602134323845,1.30597142828102,3.24580134065762
0.30189282469947,1.68796612579124,3.18584856535278,0.144672664677937,1.36161525858788,10.0859919983131
0.172035835496657,2.03768385627926,0.204092684064088,0.113604657993136,1.24933266807462,3.78164478856973
0.394071162832017,2.03734740763639,0.797109705711128,0.723891994814575,1.37208322182648,14.9286152709671
0.271284945107211,2.42173944789607,0.396837058733767,1.17700638037289,1.20539174784964,10.2608624226613
0.395027657392282,2.66828708818858,0.109819947135886,0.565467695003791,1.39823363050083,8.39192794755187
0.302476908554262,2.4335074090673,0.108074404001329,1.54828841682903,1.36829801308564,3.30299697827849
0.139097232527629,2.93496748288783,0.989767806996722,0.0974607912109942,1.27214564774944,0.801668361185268
0.135722810036853,2.98527381878329,0.044997214003792,1.16534352266141,1.2768000453658,15.309050919889
0.397693668844416,2.65056051034009,0.435612545994297,1.34603903921461,1.35986484043353,15.782257125173
0.205441440867684,2.76975434508976,2.30149637119017,0.124169317094439,1.20892976745794,13.3296770308487
0.397923006508026,2.67866293531084,0.387094525985187,0.128093488878012,1.21694217541284,5.27470583558422
0.13330215079024,1.49955578196919,0.134406268876903,0.148501972276317,1.34782591369422,8.29881684790548
0.132170891263546,2.8011021713546,2.37262849071618,0.0505254819864172,1.23696294116609,5.80274656954274
0.172870098582195,2.93525755659712,1.61326264338288,0.153745997180824,1.32458815348683,0.728759716749861
0.199447385612232,2.40746034170628,0.24024546658081,0.693619134827231,1.20644583557046,11.164892793651
0.350376011817891,2.13129853416301,3.69908197007022,0.0855951909581871,1.22083660611441,15.5281870800465
0.245695488265185,2.53035935850509,0.167097723108968,1.94912943778043,1.39172484195673,5.64102253137507
0.10935906928084,2.12547068595953,0.0283979214272554,1.77715023969822,1.35528663567754,9.75264316226147
0.338003226545195,2.41852027928974,0.314874766264977,0.767578374699357,1.29383305012517,3.67498058821958
0.363693549975348,2.14395007240352,0.557035894781854,0.86524497303097,1.20248471477807,14.4617909798132
0.249347150701923,2.70325221869931,2.81188046201911,0.0935193364968988,1.39944390928472,0.199125204059482
0.377902430551751,2.04013535815056,2.74793390273961,0.142867866207456,1.33270181518134,0.441151627138108
0.296293255037216,2.46911463979084,0.406457710987469,1.87238579199482,1.31460856720796,12.645192899702
0.187105977942347,2.15431019110431,2.8285209427566,0.061521529378367,1.34530603881314,13.957507889273
0.153372734104847,1.1574933682441,2.23571942015613,0.0801621947111714,1.21992231355763,12.0510983691685
0.365710894344237,2.90761377449512,2.49734988621817,0.167902304088577,1.32412377888123,9.38483068948932
0.12419534718237,2.92726940540776,2.57454559907724,0.080814854889649,1.31783057703872,10.7567436141793
0.364967477355137,2.23535202019881,1.41759878684017,0.338040722947823,1.24382982580959,12.9129256647376
0.386986774373045,2.84428439682332,0.0852346008450351,0.702946366170437,1.31087061490953,15.9188393344089
0.120499940055855,2.72374265612223,0.0359395260571036,1.80566724780086,1.28870019977266,14.1697724431304
0.335368319631025,2.69955981764133,1.63844485191832,0.322961459746738,1.39785711017008,5.35312625158708
0.260312917960312,2.23677262879284,1.58708310783486,0.208209094860785,1.33390480001115,2.86374525128685
0.352049611493711,2.90261412121775,0.0368585344422794,1.03778682633586,1.38350922318746,4.84421233124428
0.179716716990409,2.82784629645304,0.0508936568475609,1.95878418511292,1.28609687519199,6.76980596484371
0.176831380106336,1.38456518739322,0.279754985982031,1.07029704346193,1.20418050321702,8.56021132701259
0.106920416220363,2.98346031855955,0.6996195889387,0.26154961921647,1.2033320634215,12.9757420986477
0.158887965058291,2.89825713213222,0.0554669905438367,1.36788297810431,1.21974488012961,6.3644099859035
0.351626816144628,1.95791422435625,0.949071773650125,0.12925358543178,1.37935697166132,9.25195814986762
0.199550177900471,1.12865287574958,0.0773660848291591,1.80385500485577,1.24863499545376,9.46294667166114
0.393834197693031,2.82958469986878,2.27247158171772,0.218608907033555,1.20773176864765,9.22683848971259
0.271700866581663,1.47920321674956,0.791219030106515,0.285287399130183,1.28145407845049,15.2043794652944
0.235858215502982,1.62738915934697,0.283295878036534,0.52927675454829,1.3965702174032,6.8322922685219
0.297267976768207,1.54685688259157,3.6374462583203,0.119175873373456,1.36138870031129,13.7090563748562
0.39652949805336,2.06205008195759,0.384364711971656,1.89241345867038,1.38067616164922,10.6883423217412
0.387149847633049,2.1204954910176,2.49283382856993,0.055700923719256,1.3550745418503,12.4872354741158
0.376896526875022,2.81513085179613,3.53780878445148,0.0828902065920931,1.35280775057975,14.5931903905647
0.34490399086869,2.03545192944986,0.25263597979446,0.839807442832258,1.26135879701213,9.2704338067773
0.204878725626267,2.01395304153879,2.34077806730264,0.136529391173975,1.26744412840795,13.184058798212
0.269775725551941,1.2718774053547,0.302241815410368,1.84116390328224,1.39502765994949,9.99263962214224
0.160515197879427,1.25606333339943,0.378578354568314,0.0701840459166992,1.20280583623606,14.9590073285822
0.189587164873104,1.77745392720328,3.81574825128653,0.0737634618013198,1.25809968620145,10.4116958835423
0.33761227770173,2.11818861378488,0.341558769390378,1.58736730687903,1.34580790096024,3.89741437558372
0.24654712662023,1.82497314956914,0.426551235504234,1.81607757849269,1.32199250910125,8.24655054590911
0.178429900885437,1.54181144889072,1.70923976548089,0.141994608680504,1.38717675060166,4.64576555280942
0.185316596058391,2.89390045544554,0.321482558001541,0.383812922097426,1.38517850650852,2.81202589940738
0.261191269181992,2.86482165384239,3.95945660565463,0.182288059061578,1.20860698752608,0.398649915451482
0.296421930640491,2.47421694689097,0.313464652570188,1.96416528349474,1.39883152137689,14.6508161726799
0.295014198541544,2.07248676867021,0.00136136496760875,0.146921776372616,1.29772690854968,6.2235824034347
0.208428062572176,1.69455680151213,3.07804657632618,0.0587938375599701,1.20947190395505,0.542804957114272
0.314076607786847,2.75260066785099,1.65359587531589,0.207451450478869,1.20132449292614,2.94558170178037
0.23044089455129,2.43907956383669,0.112422541842135,0.246024296171618,1.24581212746324,15.5426769341132
0.344526079722855,2.33195067047848,0.310078303859839,0.802576052924124,1.39455311104995,12.3905588453005
0.220392422134247,2.22919824304222,3.21349037731278,0.0815802802373025,1.22007297180444,6.02448970835194
0.360989432579075,2.72971056023255,0.237113191632526,0.181802010029112,1.21410613327153,12.157008486439
0.177349107901505,2.28268108096134,2.92557375611608,0.0770557585671783,1.31875203475419,4.61680326292995
0.358707601850577,2.99224696620062,0.573175616239663,1.31259214038045,1.20165841654182,6.65349778724618
0.389737380415262,2.97120469630716,3.34424206088844,0.0789850137793768,1.3415534435916,0.117838274419345
0.311125874823283,2.97219387650525,3.41909607301623,0.165451683103148,1.2505984875236,14.3124934050215
0.353593474765221,2.70915563922394,3.64446787433078,0.150759873269988,1.39587116488898,4.20223969427921
0.192528478610536,2.85522356784357,1.92072494798467,0.16384700497386,1.38956808245156,9.74875662375078
0.33059395320116,1.93996994829286,0.156984452538611,0.866658451842804,1.30357672161567,15.2742620589834
0.171453804354233,2.99685357908753,0.119565533551182,1.07721069768946,1.3886506844542,13.9533624151788
0.159030838562767,2.11319209431329,0.0157110833085514,1.94146483505075,1.21807260236138,9.8828016252777
0.196394777838389,2.96969528359776,3.91181303451582,0.14899146149948,1.34626041805978,1.46201682261117
0.279903728106965,2.81036005081887,3.38626467853348,0.139024164038476,1.27289604291596,5.7253232964243
0.275423444689132,1.39002023590952,0.267614546808321,1.82481190100452,1.32149147811601,15.2023674584387
0.399910306713052,2.32322258174125,3.77782788992471,0.0684922032591018,1.32197894695204,5.92061129018661
0.153297468375857,1.42712125611756,1.41380556700976,0.106414871688997,1.291522916962,11.4597005582318
0.325859515101329,2.03375641050912,0.934003200851083,0.312443639411932,1.20716688770213,7.2263014029799
0.382024176460119,2.92874137895094,0.767840857973462,0.24113301140009,1.3225535862001,3.78147503308203
0.18504253611649,2.63164627725265,3.95899266799227,0.0655518569311433,1.39574935436463,7.19544985840175
0.241259919485982,2.0878463521864,0.413467065069173,1.08244234521959,1.21723297371547,4.20673821664706
0.215576588216201,1.55094685808357,0.177599786394564,1.70077842826193,1.20574067013365,3.52848532542329
0.261729881636092,1.64526494692964,3.62372546187375,0.0949353412643444,1.38515621501045,1.68999296847861
0.208657105707659,2.66973729463301,0.13513239686083,0.735448256987722,1.32667896906351,6.50205157672308
0.301875539902513,2.05428247906721,0.340823030605419,1.98273262856344,1.25364759508317,6.31935973191909
0.397895095368302,2.39461976557165,0.97003397113502,0.0617553344086137,1.26607317309489,0.945027131467648
0.166162553714826,1.51536545992402,0.243822911165543,0.389115112730312,1.25342651598425,8.57642998311479
0.220846109703965,1.6654059086024,3.70398959280919,0.0614483135470794,1.29077574496521,3.17904749639962
0.168764381057439,2.67000665173207,3.80895183565678,0.0541602835945125,1.28900097556929,14.2633600868375
0.152934325010543,2.80101843051634,0.0846332238156999,1.89052573089319,1.36873909710891,14.7924847343722
0.153945813605545,2.03656434366226,0.090691256695604,0.609053876782391,1.31844317240647,10.8937677711576
0.222605303033364,2.97967940167953,0.065082310173493,1.20658219185081,1.29067945299929,10.4106270958636
0.300434116101661,1.71803105572211,1.75088428243502,0.273501882293653,1.39664916847812,15.5130143397681
0.211146728239954,1.28894819658196,3.10365064920712,0.0992239690850831,1.32687938389843,9.67739113497507
0.225005381211573,2.87692178583882,0.148165805673748,0.457524289638617,1.20250702713676,3.5813036378846
0.372889700694653,2.88066045161903,0.095731709178239,1.89586307371699,1.30528158464653,5.81652813964993
0.389226060604803,2.71245006839629,0.152858271058667,1.99994325716569,1.23751865440098,13.702557613578
0.279293743500914,2.65450072073979,0.0390176575341821,1.68578824513935,1.22208216240899,2.3663347713761
0.271098825272891,1.95922743426151,1.69239846325915,0.156293053455658,1.23146630209491,0.808277109381519
0.281160659268452,1.94188593838145,0.312042768121827,1.56209119909225,1.2085816874222,13.1508614510143
0.246278895690846,1.90263322105499,0.405641523650671,1.25134501785952,1.39820710376237,8.96729769694522
0.171652600958872,2.21531885036014,1.19768828684619,0.0580159146969583,1.3298626242004,13.544586533043
0.17878958332735,2.0670239747415,0.544123523737583,0.0600500211494004,1.2711250223176,2.32847576566253
0.25879683986301,2.99936124242228,0.290746198741924,1.64772521328815,1.25841617950717,15.3768968034283
0.228760082496531,1.21604394125851,1.1619643023994,0.175026964393151,1.37330498717805,11.5571002557633
0.201791486900107,1.93002846110495,0.0924673415692336,1.39879948417335,1.34229633200295,14.1931076116647
0.264530690650673,1.9148986009482,0.162897136429855,0.255594460279642,1.3680565245557,14.9852008763467
0.367201091094088,2.18623172240366,0.258662494991114,0.109580592071674,1.30448897862212,13.0359588300225
0.206584832865487,2.87196247930909,3.49962485601934,0.06606443552292,1.37116234302115,15.6188525475899
0.307290963965755,1.86261210416647,1.85299425473751,0.167375258631422,1.28321161585985,6.99425948686615
0.238304905301642,1.4376657938365,0.130203939039754,1.09780003886229,1.29647169774524,11.3410214081294
0.201757980041937,2.54979758136012,0.294100280807288,0.338834371281265,1.39592490778278,9.45601665154215
0.366624382807134,2.75095780286401,1.33412035337204,0.216892147558934,1.38390343929376,12.4592350890057
0.189848667162701,2.00406812448352,0.0158016728317458,1.33940834942905,1.30335920321821,3.72775271816436
0.226867829455305,2.63766242720879,0.157415155937076,0.82827270780264,1.32531619588171,15.783664811195
0.386127617820487,1.98629946542886,0.441013233450968,1.85784515624287,1.27623902863508,15.4796495623665
0.378233360228996,2.89952023801398,0.655362053572759,1.11214705455517,1.28598112873229,8.65762265884317
0.319212198802785,2.93356044966272,0.012010850530183,0.0931967445658113,1.29770560292022,9.28109005480707
0.152027697583071,2.61011088210251,0.0204158710121736,1.26182546375038,1.38582966454997,6.83285085189197
0.120023960926226,2.82128409209641,0.0068179974088538,0.20359818982965,1.24950664612566,6.46415209456675
0.151466907968096,2.18860053717341,0.660638074295698,0.144987591496625,1.2086870014617,6.5296199688603
0.271025117761615,2.43252649340494,0.0116033620437608,0.0809596751491275,1.34928171999549,1.20732620340455
0.209908347192873,2.86145948890311,1.19584572559393,0.0892285488971158,1.3157050489776,9.1988573618193
0.204398281734666,2.00902172621697,0.180916445470285,1.07041274836464,1.25176045599978,15.6585237216973
0.341100956817434,2.07493368702204,2.67028728324359,0.193770160243362,1.38541367107278,6.32957147071157
0.250329645700525,2.79252329835973,0.133858442955995,0.0727091719991941,1.3417353864816,14.3664776761533
0.394214747695526,2.36828434015449,2.88990859902862,0.101973740202617,1.22940703273763,4.45993750876054
0.160133984702242,1.01956655978682,2.58515911106433,0.0963481568449062,1.21561966618507,12.1882681316531
0.173225025647954,1.41314149644992,0.0325446037250292,0.516399667307364,1.30731402857649,9.25750229372975
0.357472897090936,1.35630407607942,0.16448130051001,1.77668207176843,1.30989733213965,10.9333277011404
0.376083764938753,2.55509053292178,1.09380609808739,0.0584247168375578,1.37011528817904,12.7466597879943
0.289140065218034,2.23442770296549,0.192884319598209,0.135856486854985,1.34885157651744,2.80185315722425
0.342469642191403,2.37492680859883,1.87731712337984,0.0952933463360906,1.29729939847064,7.45065283995859
0.363691711408207,1.13501824219232,0.807467931803465,0.164191884931163,1.20500825365387,6.00196534240793
0.29530222096162,1.99066699137032,3.31246830885573,0.128047359090208,1.2754929695731,10.9003409729607
0.379064165749412,2.45655508136361,3.73942559842863,0.0937573330106195,1.31464404146518,8.62736348496694
0.367526828833281,2.34149136110926,0.0361940618035104,1.32506319095704,1.39139492686995,7.93336135808632
0.390034154966419,1.95549148657378,1.15319077009648,0.0761798017185975,1.31937800987399,1.11188724499788
0.360661826600822,1.08721057087016,3.5706246956101,0.138060787571194,1.26905076401682,12.0060997402769
0.244104682418058,2.84039225777203,0.120747632862888,1.01056476135685,1.20672752767877,2.39083103903357
0.398195814527579,2.8271101339687,0.173766418502266,1.02544815259024,1.37166272102463,15.3561733577071
0.151356827732487,1.90684547354658,1.78664188521246,0.0583516779785307,1.35293589004655,5.42801780137271
0.246531443307447,1.15464072894536,0.175282635987457,0.835824313549808,1.24606991025912,14.4249388361915
0.23465556795173,2.26685707823818,0.0238944997223187,0.261086324083717,1.21404070707902,5.22501062268995
0.228159628692843,1.56409042229723,3.74884833797148,0.102535636395957,1.23927166225687,15.8906281179166
0.241033101396928,1.52388538627465,0.0207548486065772,1.9900314558794,1.29485139342022,5.75379852356013
0.388941701723156,1.03934275652515,2.11659518249832,0.102709972246963,1.25263501302787,14.4617147664303
0.367247598008069,2.71087528456543,0.431792119381372,1.55919403044289,1.32314047990446,9.8852381216722
0.178091517364745,1.45205082591221,0.00901172188144184,1.23355544301574,1.28075600915204,6.27903427664083
0.353426306703703,2.65235186130957,0.154665879825698,0.822942627127717,1.25202996968828,13.1796502571977
0.369533277364649,1.90153904219516,0.124272996625407,0.0623589240113379,1.22532740010814,14.8562447763323
0.206927314380016,1.29139157242334,0.0990335735748988,1.99680914362895,1.34684726130633,13.0129865810792
0.222413740614561,1.8754122221274,3.31055970539195,0.0501497801945977,1.39287266221403,12.5284978072854
0.281755713086398,1.20577449847917,0.110886582244476,1.06091794630591,1.21377656841882,7.35515216297239
0.256308656969227,2.0689988491816,0.233174113925491,1.69800909646725,1.20190701731884,6.90270880185686
0.265647857521243,2.49383514323423,1.63580777573892,0.0812909921528603,1.28594231166598,0.00758477000918223
0.298145348982925,1.38514709637228,1.72579191355614,0.111816019026987,1.25844081102249,3.84937851719316
0.358371397404215,1.6835596632427,1.92453164427321,0.0749913596136796,1.39797583699809,3.03903807894591
0.241237805855849,1.03611415624933,2.89842996140105,0.124484005741106,1.29382971554722,15.5156171739541
0.242645493646845,1.68813581649942,0.250500917334398,0.523255710133903,1.39662163818912,6.39925057946268
0.386834612118431,2.51504675060964,3.63263721956706,0.127046159063017,1.30756907291373,15.6834105175963
0.30499742385382,1.65093720988558,0.307192727849279,0.344350726950634,1.27395416633331,1.01226495742515
0.295271109919781,2.83672396127565,0.00199060104534032,1.89056414235703,1.37706581499825,6.38457922543678
0.313539481358635,1.90020252555834,0.156670574426949,1.89640877095496,1.38262019466399,0.701045462315157
0.178476861158203,2.60219201823173,0.014699640247589,1.66190573727532,1.22763356014599,3.67349119813032
0.261483264297707,2.09217524573744,0.011986796720717,1.22199652979174,1.33660733572243,10.5574047981209
0.38260102420516,2.68353181739536,2.59039415947396,0.0698793855076084,1.3455278237161,2.6652342007456
0.395743333211233,1.12187095440361,0.445118435364598,0.264147849550993,1.23838097297503,13.7738055758573
0.257548768475356,1.53136447779384,3.31316819857037,0.108782701769382,1.38845360246101,2.50828494453181
0.382771880563964,1.58651742910292,0.432532201280221,1.5663765046564,1.3927116726241,8.99899657071493
0.242185238429583,2.19421779212041,1.32435002903784,0.095116607334889,1.211831843008,15.6886706788476
0.393216467688012,2.15702975411766,0.161974186007483,1.93676911095441,1.29872522265032,3.69691480957478
0.396578714959739,2.24026452488199,3.86324766542235,0.0706126753110107,1.23082031300819,3.97939339388523
0.296899561677447,2.3521818916626,0.823247830616487,0.25983257382926,1.30709090545515,14.8796210521536
0.179723559420619,2.04113367748263,2.03140409879813,0.105740646867701,1.21583358199301,3.15263220559675
0.283056314458282,2.39634368038934,2.09527573870292,0.118461226636523,1.20462742570124,8.20635979400612
0.220842686490967,1.07043457590746,1.23757098346529,0.103411650382797,1.22053892146706,9.07722684224944
0.122019152755206,1.11615496689305,0.00886188711602243,1.5142439259817,1.20107528611443,7.77694528028559
0.355130883268903,1.75255783131674,1.64535033300679,0.0770431238399173,1.31311630309839,12.5472674878596
0.393592458099853,2.8637310161684,1.29553052517014,0.0995977041307726,1.39799499330922,3.86075468735419
0.346644240016905,1.93499146802108,0.399850518517373,1.89865250317348,1.38381287799226,15.782066551834
0.287180354305238,2.4268191708566,0.25589379221769,0.527592480737107,1.37570517825748,10.6599087299692
0.356624959654581,1.99754463938977,0.983094427068168,0.0588420702728754,1.21678570730004,5.85912105238892
0.183215926764423,2.19596252502176,0.0886658008625079,0.098098196174266,1.34427760364038,8.28186717753485
0.397565971275388,1.16467304893385,0.781801703944318,0.306387053051091,1.38882933724507,15.8950014144032
0.349831000186495,1.80617654682613,0.314258258621851,1.26903914309335,1.27134286746975,8.86041561522018
0.292918875062593,1.25714790331445,0.187751377354935,1.70726184777917,1.20775714108672,11.5408557930128
0.384434842333923,1.12130314277279,0.0736014177282061,1.92350865268786,1.3920971678052,15.8174862650579
0.155407650334591,1.35997465173359,2.82034480493085,0.0620818032495631,1.27038152400408,4.53500263791256
0.381260951713055,2.11887489863408,0.0837446757666207,0.831576450131584,1.33852790108048,4.47017350245986
0.171265621547002,1.94692566900972,0.237279495199639,0.0820202677177468,1.36799521988598,14.8932967965428
0.3636990208889,1.27403429417754,0.155149101849431,0.21934349687716,1.31273472084547,5.83023508482274
0.373740704174908,2.65709925703369,0.319071055776849,0.192476527865309,1.20501767138871,10.029776558811
0.141751621866778,1.82112038846855,0.00807090974652214,1.90525047537462,1.37408066918143,8.52470446435999
0.25701817231964,1.2469442944918,0.716167043856643,0.22364425205995,1.30958534470423,14.0354390243968
0.17653910875154,1.89950676933136,0.0211941015381274,1.08316519946304,1.21591546028379,2.87950200937554
0.396359026193337,1.48866839914594,3.6005241627131,0.0975447376221037,1.22018208594683,7.64081084448092
0.245657494136766,1.23981321096992,0.224402611563858,1.94410798211808,1.3895713462207,7.07840254282534
0.194699784291171,2.24796434427723,0.163256857199557,0.608935232516732,1.26294696120415,9.61305318717629
0.359597417396605,1.78070032669294,2.1451910097858,0.134704708184774,1.20693565945588,0.57139673221074
0.239858486422312,1.32389779048999,3.98102699479102,0.0905795020053825,1.20060490680959,2.46555364330426
0.294383365613651,2.88799350233729,0.288694067084873,0.66957407161272,1.39780571075833,3.95593219991889
0.337592015520331,1.71382367517113,0.204875119252587,0.923351541185337,1.20322856327296,13.9900073003669
0.342088813346602,1.31336625153868,0.138599025413618,0.946832256581957,1.32595175755845,15.6355542772583
0.339832821456941,1.83901226485588,0.0657432295419182,1.29021421744578,1.23708710740514,2.41699848914985
0.173794670679879,1.11882373756109,1.73398441625191,0.154949740250694,1.32024550138344,7.5138949547223
0.354972672555067,2.63227284061139,0.216121135286754,1.71731303348439,1.21652349796212,2.60330603124671
0.387045821069431,1.82118668411365,0.486824870901117,0.699934548941616,1.38885274196395,12.7990044320728
0.136840678025755,1.79365608733568,0.0271020397487562,0.823242843175748,1.20289170919414,8.86018228502959
0.389544678903855,1.07062307571189,1.5900287508407,0.188707415918127,1.39763251704281,9.83894647250719
0.183889692124855,1.98260948126643,1.93713399403228,0.0828228101606422,1.34975662444607,14.2705989257584
0.383908791361337,2.32577335989765,2.50134151723154,0.228313449793627,1.39845516414589,9.7946078432177
0.264537275308525,2.08897072489232,0.00481337864928877,1.06437363355995,1.39368891628763,15.3692874169469
0.303302957766381,1.20507686694392,0.0915049598819111,0.0800542840511985,1.39137964980386,9.50932266148817
0.38289047499554,2.97908567285067,0.0176517773011047,0.721865538197272,1.20568422328989,5.36556352127146
0.336395843447949,1.26357754191965,3.715284979835,0.0834867519849475,1.39806598601882,8.22175258316614
0.399102210453487,1.56199999156502,1.61334391801429,0.10523292654911,1.20660642467338,11.2941281286363
0.399652657982388,1.84968849135251,0.145189269885924,1.72917191001035,1.23686218707093,15.0122337793203
0.1954784203935,1.95277456935676,0.148910427752687,1.62262563881952,1.26446821276571,11.9829263222311
0.330634238594137,1.0031320263247,2.46551118432444,0.199271048450939,1.34193229385709,6.17651429792386
0.265582857278601,2.90376907651996,0.00819865704129441,0.296543319662311,1.28770776156181,3.3863779217653
0.381861242782461,2.77288898737835,1.68558239780704,0.07610496529706,1.23756820896385,3.8169468059637
0.31634156953366,1.26140710650985,3.77067347418563,0.0764434321362067,1.31169979130674,3.45587592501026
0.310639179625117,2.49899530290802,3.51904628644237,0.0650959713097726,1.21078517141087,12.7666122798704
0.127362899355992,1.46567793879682,0.102375741023412,0.0978328484020027,1.23953642894713,8.45617917974509
0.23320982833742,1.47908204330683,1.37640526175968,0.15836431807974,1.39741721271651,12.2142027641421
0.17383569781096,2.05087622331547,1.48847503991626,0.0713722931177781,1.24996823864201,9.53342442782372
0.285815717471474,2.1370809479746,3.58610204857489,0.122826240729875,1.36751174447583,6.34277520586882
0.366436833927275,2.64076397924737,1.94551429729685,0.0788594301428477,1.25041816871791,13.1477067808392
0.256227982062928,2.6358065866213,0.213787361344965,1.36395825606478,1.29535125781929,4.57894183298737
0.396519213269207,2.86086440444142,0.392785461123334,0.903527786405908,1.35175477587017,7.27938743611768
0.39248069024998,1.90962951208034,3.5785408079424,0.112995328294401,1.34673388753471,0.220862477436103
0.237887029024292,1.68522779290113,0.1654984397454,1.36811067796171,1.36383286871702,4.63939391730398
0.295749627908046,2.61838786873807,0.140648785414444,1.63965367902352,1.38325850231119,13.8090834420805
0.334008084431045,2.68168543126927,0.113953100060048,1.98529536048963,1.21925127537824,12.7920792242546
0.220751055333402,1.5688275461305,3.9141887614018,0.0541054325965729,1.31743595860961,8.38323942695398
0.265873993600163,1.58849098217,2.64624430780619,0.101774252929145,1.21155206960213,8.77172259541333
0.20739685349547,2.16664756485587,0.171430770340879,0.777602134323845,1.30597142828102,3.24580134065762
0.353780286514583,1.40755973321472,2.63657014334401,0.168853169081544,1.3954948800858,15.0529990285423
0.383332865775772,2.35503772346816,0.0781507256552856,0.612072762412658,1.26007109125752,4.74029663829781
0.33680406460276,1.18865651907033,0.0103644625130204,0.948711224279991,1.31768618829415,8.75437019888412
0.359378353999112,1.83407982261541,1.18659740024762,0.411810216440362,1.33947683235803,7.00824681888007
0.386736369284442,2.73328539816153,0.57825167984372,0.279964694702394,1.28801344846157,9.43863144997496
0.392852852904112,1.95368303758712,0.111791581601845,0.540308131179537,1.29118763669683,11.4260381447309
0.160515197879427,1.25606333339943,0.378578354568314,0.0701840459166992,1.20280583623606,14.9590073285822
0.366258954793494,2.0774358658592,0.586340389564251,1.1774876712384,1.29949703126177,15.5616829404185
0.257066375487112,2.38456166411757,3.48440682657119,0.053336509377727,1.24880388106678,0.884931821072586
0.39564763599118,2.39286487288612,0.0224068382008653,1.86066015952572,1.26121128100915,7.5731515483072
0.386488125514426,2.71799212667722,0.257435843519941,0.0782141482519779,1.27528876562107,14.7873281345375
0.375173838798993,1.91220807039108,0.986937414226411,0.12953492248001,1.39325956176024,14.4278744522508
0.208955815781206,2.6002485852435,0.126052150844429,0.101666903711781,1.39808173901253,12.3039954366975
0.32963087105873,2.80881035821233,2.49377157055864,0.059229689399663,1.22852776401572,9.27072261393502
0.122019152755206,1.11615496689305,0.00886188711602243,1.5142439259817,1.20107528611443,7.77694528028559
0.182329179886282,1.75374572328897,1.81988968624103,0.123933953778266,1.28234576538426,14.1194108495409
0.367578695542719,2.84009306302111,2.25150307874728,0.0802783208525201,1.38570014350417,3.21256512180861
0.393785414847295,2.54176585101265,0.439530445854664,1.96709309927424,1.24595907550226,15.3486738536396
0.269073747465951,1.46578216446199,0.370904117834121,1.68738322772686,1.38676037601694,9.72315938207239
0.291640750903239,1.01002782470294,0.522700009387909,0.0734180157903562,1.23082673129673,7.4716517682996
0.326333292854485,2.83978607854888,0.202759421864972,0.412167773777326,1.38800813914939,3.39612329072852
0.224805672920807,1.78094806832163,0.524809790480034,0.405870031632662,1.37441141548325,12.7075051045183
0.348734966579235,2.20105954456668,3.40342785503572,0.135203037763831,1.27465792045402,9.69864400196988
0.390998695910973,1.57946754452018,0.0450221917389892,1.94795194777833,1.33705350014286,4.1620543627033
0.281755713086398,1.20577449847917,0.110886582244476,1.06091794630591,1.21377656841882,7.35515216297239
0.367356831285854,1.40625491165346,0.064861702417871,1.80065847078151,1.20849948668756,8.11073620558742
0.399219497647191,1.70853996598821,3.90883980863025,0.0611728703432928,1.32614827958499,1.89035026906196
0.261729881636092,1.64526494692964,3.62372546187375,0.0949353412643444,1.38515621501045,1.68999296847861
0.310432656017413,1.79398732354711,0.178279109540852,1.90882607431039,1.25783592428081,3.2149669125995
0.399238092683208,1.31906403141994,1.56076327579762,0.128960674323711,1.27222560816459,13.2573525276893
0.282495975454553,2.37675120861776,2.13621949103958,0.171182345149236,1.20123317380668,14.8985019239765
0.265230608856978,1.15799456101026,3.82944126883796,0.0576490434252342,1.37300629940737,12.3833479685941
0.390041920739733,2.8515820209427,1.47470409275036,0.297124927855763,1.27957745925004,4.68508558982693
0.219733192689933,2.21363541208443,0.0076392925403268,0.5262477732588,1.38487178868556,6.48871273943398
0.382453790215407,2.48890843243952,0.315098134779045,1.43609258740881,1.30461573478586,12.7374679391521
0.393228421678184,2.66169874488433,0.677367500104355,0.610153276786622,1.20909741370748,15.1900977227616
0.317187341197196,2.54038852479529,0.29036046858116,0.418855879908014,1.35080137350756,15.7210130873677
0.28383280273452,2.061250901982,0.0104338342324644,1.04496171089655,1.20188803804915,3.54785276967239
0.388319089286911,2.13697632931612,0.329223027960155,0.800298581432195,1.39416982499399,6.2942244696347
0.389932814829739,2.79734494889297,1.16183765333025,0.239170121009333,1.38718852167877,9.60735505430818
0.305487737923034,1.62533059646322,0.0706304332132359,1.29779178226846,1.37739162008456,3.84015289871432
0.223734026356569,2.53106446451665,0.0106856297054141,0.388528502141749,1.23146062034566,10.8001839290411
0.189114733856481,1.7008768745834,2.03928111442919,0.0931673966982072,1.37121221207842,3.4282420931372
0.389403341708097,1.35911431754121,0.282222597479019,1.180115441835,1.25768898666449,14.8624975537062
0.357741422061469,1.4158749206381,2.6764870259437,0.18583159854562,1.20740149151845,0.410604851102419
0.205937435822777,2.28872655348993,3.66277572933879,0.0991287643335022,1.2008404887435,6.64034778370008
0.321838360599977,1.1675848378206,0.0518796090644318,1.93941894821097,1.39632536034593,15.7995705253978
